Wall time,Step,Value
1618557395.1995537,4695,0.05000000074505806
1618557395.6759539,4749,0.05000000074505806
1618557396.0829566,4791,0.05000000074505806
1618557396.1532574,4804,0.05000000074505806
1618557396.563127,4854,0.05000000074505806
1618557396.875186,4898,0.05000000074505806
1618557397.160501,4933,0.05000000074505806
1618557397.8215284,5022,0.05000000074505806
1618557398.0638158,5050,0.05000000074505806
1618557398.688043,5121,0.05000000074505806
1618557398.991532,5156,0.05000000074505806
1618557399.639617,5240,0.05000000074505806
1618557400.188369,5310,0.05000000074505806
1618557400.874253,5391,0.05000000074505806
1618557401.8552842,5500,0.05000000074505806
1618557402.3740902,5564,0.05000000074505806
1618557403.6753123,5708,0.05000000074505806
1618557403.9422033,5746,0.05000000074505806
1618557404.361574,5791,0.05000000074505806
1618557405.375269,5893,0.05000000074505806
1618557406.1188424,5978,0.05000000074505806
1618557406.3178437,6001,0.05000000074505806
1618557406.512132,6026,0.05000000074505806
1618557406.807029,6059,0.05000000074505806
1618557407.038072,6086,0.05000000074505806
1618557407.1034102,6095,0.05000000074505806
1618557407.865887,6171,0.05000000074505806
1618557408.4504368,6252,0.05000000074505806
1618557408.716549,6291,0.05000000074505806
1618557408.9603894,6325,0.05000000074505806
1618557409.63267,6416,0.05000000074505806
1618557410.350366,6510,0.05000000074505806
1618557410.6586719,6554,0.05000000074505806
1618557411.4135227,6650,0.05000000074505806
1618557411.9028203,6703,0.05000000074505806
1618557412.450798,6769,0.05000000074505806
1618557412.8547227,6829,0.05000000074505806
1618557413.2603216,6887,0.05000000074505806
1618557413.795256,6962,0.05000000074505806
1618557414.6652026,7081,0.05000000074505806
1618557415.5369327,7202,0.05000000074505806
1618557415.574425,7211,0.05000000074505806
1618557415.7564287,7239,0.05000000074505806
1618557416.1514423,7298,0.05000000074505806
1618557416.4432814,7342,0.05000000074505806
1618557416.9793773,7418,0.05000000074505806
1618557417.1524913,7444,0.05000000074505806
1618557417.7101219,7521,0.05000000074505806
1618557418.0792184,7572,0.05000000074505806
1618557418.5073159,7634,0.05000000074505806
1618557418.7024856,7663,0.05000000074505806
1618557419.3709993,7755,0.05000000074505806
1618557420.0758295,7854,0.05000000074505806
1618557420.734024,7941,0.05000000074505806
1618557420.875227,7964,0.05000000074505806
1618557421.1220176,8001,0.05000000074505806
1618557421.3991692,8042,0.05000000074505806
1618557421.5645454,8067,0.05000000074505806
1618557422.2953157,8167,0.05000000074505806
1618557423.0194507,8269,0.05000000074505806
1618557423.4892812,8335,0.05000000074505806
1618557423.569408,8350,0.05000000074505806
1618557423.9181428,8400,0.05000000074505806
1618557424.2039437,8441,0.05000000074505806
1618557424.3142407,8459,0.05000000074505806
1618557425.4388225,8610,0.05000000074505806
1618557425.9633875,8683,0.05000000074505806
1618557426.3047743,8733,0.05000000074505806
1618557426.6926465,8788,0.05000000074505806
1618557426.8838825,8817,0.05000000074505806
1618557426.989863,8836,0.05000000074505806
1618557427.4079185,8895,0.05000000074505806
1618557427.5014918,8911,0.05000000074505806
1618557427.822478,8956,0.05000000074505806
1618557428.2021196,9011,0.05000000074505806
1618557428.9619873,9119,0.05000000074505806
1618557429.6227372,9212,0.05000000074505806
1618557429.8957264,9251,0.05000000074505806
1618557431.5968225,9483,0.05000000074505806
1618557432.2802079,9581,0.05000000074505806
1618557432.7145488,9641,0.05000000074505806
1618557433.3694959,9730,0.05000000074505806
1618557433.6118114,9765,0.05000000074505806
1618557433.9071774,9807,0.05000000074505806
1618557434.0960553,9837,0.05000000074505806
1618557434.6933744,9919,0.05000000074505806
1618557434.8629787,9946,0.05000000074505806
